"post_id","post_owner_id","effective_country","lang"
"10","10000000942","CA","en"
"17","10000000942","CA","en"
"18","100000337699","BM","en"
"19","100000337699","BM","en"
"22","10000014174","CA","en"
"37","100000337699","BM","en"
"38","100000337699","BM","en"
"39","100000337699","BM","en"
"51","100000337715","CA","en"
"53","10000001189","CA","en"
"56","10000000942","CA","en"
"66","100000337715","CA","en"
"67","100000337699","BM","en"
"68","100000337715","CA","en"
"76","100000337749","IN","en"
"92","10000000942","CA","en"
"94","10000000942","CA","en"
"114","10000009679","CA","en"
"116","10000000942","CA","en"
"133","10000000942","CA","en"
"137","100000337780","US","en"
"138","100000337780","US","en"
"155","10000000942","CA","en"
"156","10000007905","US","en"
"192","10000000942","CA","en"
"193","10000000942","CA","en"
"196","10000000942","CA","en"
"197","10000000942","CA","en"
"216","10000000686","CA","en"
"232","10000007905","US","en"
"250","10000000942","CA","en"
"254","10000007905","US","en"
"262","100000337590","IN","en"
"266","100000337590","IN","en"
"268","10000000942","CA","en"
"272","10000000942","CA","en"
"283","10000007905","US","en"
"331","10000000942","CA","en"
"335","10000007905","US","en"
"372","10000000942","CA","en"
"548","100000338143","IN","en"
"549","100000338143","IN","en"
"552","100000338143","IN","en"
"556","100000338317","IN","en"
"557","100000338317","IN","en"
"564","100000338143","IN","en"
"565","100000338143","IN","en"
"566","100000338143","IN","en"
"567","100000338143","IN","en"
"577","100000338143","IN","en"
"579","100000339042","IN","en"
"580","100000338143","IN","en"
"584","100000338382","IN","en"
"585","100000338382","IN","en"
"587","100000338382","IN","en"
"589","100000338382","IN","en"
"591","100000338382","IN","en"
"592","100000338382","IN","en"
"593","100000338143","IN","en"
"594","100000338382","IN","en"
"596","100000338143","IN","en"
"597","100000338382","IN","en"
"598","100000338382","IN","en"
"599","100000338382","IN","en"
"600","100000338382","CA","en"
"601","100000338382","CA","en"
"604","100000339083","IN","en"
"613","100000338382","CA","en"
"614","100000338382","CA","en"
"615","100000339109","CA","en"
"616","100000339083","IN","en"
"617","100000339083","IN","en"
"618","100000339083","IN","en"
"625","100000339109","CA","en"
"626","100000339109","CA","en"
"627","100000339109","CA","en"
"628","100000339109","CA","en"
"629","100000339109","CA","en"
"630","100000339109","CA","en"
"632","100000339109","CA","en"
"636","100000339299","CA","en"
"638","100000339281","IN","en"
"639","100000339109","CA","en"
"640","100000339299","CA","en"
"644","100000339109","CA","en"
"645","100000338382","IN","en"
"646","100000338382","IN","en"
"665","100000339059","IN","en"
"667","100000339109","CA","ar"
"676","100000339059","IN","en"
"678","100000339059","IN","en"
"680","100000339281","IN","en"
"705","100000339281","IN","en"
"707","100000339299","CA","en"
"708","100000339109","CA","en"
"709","100000339109","CA","en"
"710","100000338382","IN","en"
"712","100000339083","IN","en"
"713","100000339331","IN","en"
"714","100000339349","IN","en"
"715","100000339349","IN","en"
"716","100000338143","IN","en"
"717","100000339059","IN","en"
"718","100000339059","IN","en"
"719","100000339380","IN","en"
"721","100000339083","IN","en"
"722","100000339109","CA","en"
"723","100000339083","IN","en"
"724","100000338143","IN","en"
"725","100000339083","CA","en"
"727","100000339059","IN","en"
"728","100000339331","IN","en"
"729","100000339059","IN","en"
"730","100000339331","IN","en"
"731","100000339331","IN","en"
"738","100000338143","IN","en"
"740","100000339109","CA","en"
"741","100000339109","CA","en"
"742","100000339109","CA","en"
"743","100000339109","CA","en"
"744","100000339448","BY","en"
"747","100000339109","CA","en"
"750","100000339059","IN","en"
"758","100000339299","CA","en"
"759","100000338382","IN","en"
"762","100000338382","IN","en"
"764","100000338382","IN","en"
"774","100000339455","IN","en"
"783","100000338143","IN","en"
"784","100000339059","IN","en"
"785","100000338382","IN","en"
"787","100000339059","IN","en"
"792","100000339059","IN","en"
"793","100000338143","IN","en"
"798","100000339109","CA","en"
"799","100000339109","CA","en"
"803","100000338382","IN","en"
"806","100000339109","CA","en"
"812","100000338143","IN","en"
"817","100000338382","IN","en"
"818","100000339109","CA","en"
"820","100000338382","IN","en"
"825","100000339109","CA","en"
"827","100000339109","CA","en"
"841","100000339539","CA","en"
"843","100000339083","CA","en"
"844","100000339109","CA","en"
"846","100000338382","IN","en"
"847","100000339109","CA","en"
"849","100000339083","IN","en"
"850","100000339323","IN","en"
"852","100000339109","CA","en"
"854","100000338382","IN","en"
"855","100000338382","IN","en"
"856","100000338382","IN","en"
"857","100000339109","CA","en"
"858","100000339059","IN","en"
"859","100000339554","CA","en"
"860","100000339109","CA","en"
"861","100000339109","CA","en"
"862","100000339554","CA","en"
"865","100000339083","IN","en"
"866","100000339083","IN","en"
"867","100000339083","IN","en"
"874","100000339083","IN","en"
"875","100000339083","IN","en"
"877","100000339323","IN","en"
"878","100000339083","IN","en"
"879","100000339646","IN","en"
"880","100000339109","CA","en"
"881","100000339083","IN","en"
"882","100000339083","IN","en"
"883","100000338382","IN","en"
"884","100000339455","IN","en"
"886","100000339083","IN","en"
"887","100000339059","IN","en"
"888","100000339083","IN","en"
"890","100000339323","IN","en"
"892","100000339109","CA","en"
"893","100000339711","CA","en"
"894","100000338382","IN","en"
"895","100000339083","IN","en"
"896","100000339059","IN","en"
"897","100000339059","IN","en"
"898","100000339083","IN","en"
"899","100000339059","IN","en"
"900","100000338382","IN","en"
"901","100000339109","CA","en"
"902","100000338382","IN","en"
"904","100000339059","IN","en"
"909","100000339752","IN","en"
"923","100000339083","IN","en"
"924","100000339083","IN","en"
"926","100000339059","IN","en"
"929","100000339083","IN","en"
"930","100000339083","IN","en"
"932","100000339059","IN","en"
"934","100000338382","IN","en"
"935","100000339059","IN","en"
"936","100000339059","IN","en"
"937","100000339059","IN","en"
"941","100000339083","IN","en"
"942","100000339083","IN","en"
"947","100000338143","IN","en"
"948","100000339083","IN","en"
"949","100000339083","IN","en"
"954","100000338143","IN","en"
"955","100000338143","IN","en"
"956","100000338143","IN","en"
"957","100000338143","IN","en"
"959","100000339109","CA","en"
